precinct,ballots_pct_of_total_avg_dw
ALEPPO,0.07540146092325578
ASPINWALL,0.2661684057013399
AVALON,0.2918060087291707
BALDWIN BR,1.6487956076503527
BALDWIN TP,0.15478393213959404
BELL ACRES,0.07564311671744686
BELLEVUE,0.680108637531564
BEN AVON,0.16034069538961576
BEN AVON HEIGHTS,0.022151776694921948
BETHEL PARK,2.172385649546728
BLAWNOX,0.12639465501183747
BRACKENRIDGE,0.18485074288206324
BRADDOCK,0.22964714196633673
BRADDOCK HILLS,0.20899138567486855
BRADFORD WOODS,0.06258827193052557
BRENTWOOD,0.5599208364699972
BRIDGEVILLE,0.27221776712833085
CARNEGIE,0.5465556390519083
CASTLE SHANNON,0.505737358246032
CHALFANT,0.07354261653595674
CHESWICK,0.1747747783069953
CHURCHILL,0.3441488600248793
CLAIRTON,0.8581759021549691
COLLIER,0.48050782135573844
CORAOPOLIS,0.5256030000226066
CRAFTON,0.48058511481460536
CRESCENT,0.1468454248420271
DORMONT,0.8246945732053954
DRAVOSBURG,0.19291731024771025
DUQUESNE,0.5575208508740475
EAST MCKEESPORT,0.19992487292164032
EAST PITTSBURGH,0.20450621734432822
EAST DEER,0.08704677975236196
EDGEWOOD,0.3582783651149665
EDGEWORTH,0.07120462989645378
ELIZABETH BR,0.09332595060134834
ELIZABETH TP,1.110166905658272
EMSWORTH,0.1499167857773871
ETNA,0.2206019462558777
FAWN,0.11561007347320096
FINDLAY,0.2637908474633102
FOREST HILLS,0.7521209380126742
FORWARD,0.21892133451973816
FOX CHAPEL,0.28672666704953015
FRANKLIN PARK,0.5021657631471693
FRAZER,0.06355841028605985
GLASSPORT,0.5241301606807781
GLEN OSBORNE,0.041202249392427906
GLENFIELD,0.013870069372648685
GREEN TREE,0.39574201065415754
HAMPTON,0.7634487639423
HARMAR,0.28773770199080406
HARRISON,0.6883862887484562
HAYSVILLE,0.004139794661599494
HEIDELBERG,0.10639540465320087
HOMESTEAD,0.32998399280832696
INDIANA,0.33634285484447035
INGRAM,0.24768073134435073
JEFFERSON HILLS,0.7079214145778207
KENNEDY,1.0078560086922872
KILBUCK,0.04615866054965877
LEET,0.10633694026626968
LEETSDALE,0.12217894008288491
LIBERTY,0.3034348715004787
LINCOLN,0.08531737166115642
MARSHALL,0.21204390453700436
MCCANDLESS,1.4257248790996362
